"web_type","continent","country","publisher","fail_rate_meta","se","ci_95L","ci_95U","total_violations","total_checks","units"
"journal",NA,NA,"Kare Publishing",0.118369262475834,0.135746083191542,0.0932974512292759,0.149070898938344,656,5497,5
"journal",NA,NA,"KeAi Communications Co.",0.00748890996767385,0.133800101444166,0.00577136651058544,0.00971259654948728,73,10664,12
"journal",NA,NA,"Kluwer Academic/Human Sciences Press Inc.",0.000949567506232132,0.408442421834663,0.000426664270022822,0.00211196670383203,6,6324,6
"journal",NA,NA,"KMK Scientific Press Ltd.",0.121037117876448,0.271309169226973,0.0748547203055129,0.189864753273774,361,2116,7
"journal",NA,NA,"Mashhad University of Medical Sciences",0.0421328032578311,0.0548986002305288,0.0379980436046684,0.046695647706701,580,13896,12
"journal",NA,NA,"Mattioli1885",0.0896944188952262,0.104797205195971,0.074277217207201,0.107938538965069,478,5397,7
"journal",NA,NA,"MDPI AG",0.0942522219873191,0.0156315573362378,0.0916690684394456,0.0969004012099079,8811,93238,34
"journal",NA,NA,"Multidisciplinary Digital Publishing Institute (MDPI)",0.0981006356368592,0.0100516122214097,0.0963713183029366,0.0998575551888971,12529,127786,42
"journal",NA,NA,"Museum National d'Histoire Naturelle",0.0323710927181339,0.33160564669368,0.0171658582503989,0.0602196365469856,199,4474,5
"journal",NA,NA,"Nature Publishing Group",0.00157581648462089,0.26750758360631,0.000933430755672382,0.00265911450232371,14,11194,7
"journal",NA,NA,"Oxford University Press",0.0434907038540436,0.139373593377383,0.0334425880280532,0.0563817547884893,2667,99441,33
"journal",NA,NA,"Pacini Editore s.r.l.",0.0608711533618001,0.273722247968308,0.0365204444085466,0.0997767544259773,193,2952,5
"journal",NA,NA,"PagePress Publications",0.0331074916942082,0.169480290606969,0.0239743817051252,0.0455574854045096,607,14322,17
"journal",NA,NA,"Palgrave Macmillan Ltd.",0.0494123594755091,0.0796098133179741,0.0425777726577426,0.0572784005965331,166,3364,5
"journal",NA,NA,"Pensoft Publishers",0.112268850477635,0.0256914004785158,0.107347444413903,0.117386211008576,3321,29855,20
"journal",NA,NA,"Pleiades Publishing",0.00123030792060808,0.616957185956948,0.00036748018989729,0.0041106873395301,67,26394,27
"journal",NA,NA,"Polish Academy of Sciences",0.0733346670956294,0.16448502995825,0.0542208395430991,0.0984848339992133,371,5905,5
"journal",NA,NA,"Professionalnye Izdaniya",0.0365627114882126,0.128367054600948,0.0286628075443505,0.0465356351259657,63,1730,5
"journal",NA,NA,"PsychOpen",0.0199716459060921,0.446255335407745,0.008426493708698,0.0465915791315286,79,3044,5
"journal",NA,NA,"Quintessence Publishing Company",0.0471360756034768,0.139109849864946,0.0362957514030684,0.0610090763743432,789,16242,7
"journal",NA,NA,"Royal Society of Chemistry",0.0291322969767246,0.0943766857217156,0.0243322923070368,0.0348453756566333,387,12650,12
"journal",NA,NA,"S. Karger AG",0.0496286387464169,0.0427661432513202,0.0458211718000871,0.0537346667106184,1850,36378,33
"journal",NA,NA,"SAGE Publications Inc.",0.0196758284529708,0.281353661462372,0.0114309325656967,0.0336650807571994,135,6600,5
"journal",NA,NA,"Science Press",0.0800490998123009,0.190294169934128,0.0565376418260124,0.112175409719153,623,7180,7
"journal",NA,NA,"Sciendo",0.0304096549541205,0.228776470257388,0.0196370043282238,0.0468098901780316,488,11322,10
"journal",NA,NA,"SOLEN S.R.O.",0.132008170133523,0.305252401402359,0.0771580407320096,0.216694412578057,432,2813,5
"journal",NA,NA,"South African Medical Association",0.047030376485973,0.234845940297629,0.0302049508782107,0.0725273386704213,177,4051,6
"journal",NA,NA,"Spandidos Publications",0.087297858077305,0.0369161038838063,0.081702418821239,0.0932375961586253,804,9213,5
"journal",NA,NA,"Springer India",0.0013681888700672,0.164557828069883,0.000991375124522571,0.00188795583392688,37,31744,31
"journal",NA,NA,"Springer International Publishing AG",0.00229895339631968,0.186732086201411,0.00159547366824224,0.00331158411173378,190,54309,53
"journal",NA,NA,"Springer Japan",0.00124003623573044,0.237099844192572,0.000779497693258169,0.00197213060718303,54,36066,34
"journal",NA,NA,"Springer London",0.00176958609030967,0.50745159288759,0.000655258481072658,0.00476988584864613,24,9583,9
"journal",NA,NA,"Springer Nature",0.00283289502775441,0.404724064325639,0.00128352108224997,0.0062408740338851,127,20057,20
"journal",NA,NA,"Springer Nature Switzerland AG",0.00156693930064702,0.446006047289528,0.00065434669349001,0.00374751752466343,22,11217,11
"journal",NA,NA,"Springer Netherlands",0.00103758267662876,0.292201443823955,0.000585459565833785,0.0018382171780848,330,120296,108
"journal",NA,NA,"Springer New York",0.00120082114441233,0.0909773427678052,0.0010049014033763,0.0014348833460436,121,112851,103
"journal",NA,NA,"Springer Paris",0.00270198842633323,1.53568237670485,0.000133544289220826,0.0520952856208675,199,5993,5
"journal",NA,NA,"Springer Publishing Company",0.0158379808910601,0.154704401048865,0.0117440536145996,0.0213282340663378,233,16073,16
"journal",NA,NA,"Springer Science + Business Media",0.00165348545804797,0.326377971215604,0.000872823464376341,0.00313019179977587,74,24582,22
"journal",NA,NA,"Springer Science and Business Media Deutschland GmbH",0.00490184987142742,0.291672688953644,0.00277342029770713,0.00864955048600793,74,12838,13
"journal",NA,NA,"Springer Singapore",0.00287936188464705,0.643510603610857,0.000817402927041812,0.0100902371253634,21,5115,5
"journal",NA,NA,"Springer US",0.000948019575063842,0.447426912133401,0.00039464564580497,0.00227557054732652,5,5303,5
"journal",NA,NA,"Springer Verlag",0.0012442181515506,0.0964116538943722,0.00103020543002385,0.0015026225549536,210,162815,148
"journal",NA,NA,"Springer-Verlag Italia Srl",0.00187205923544012,0.973607511233757,0.000278148256718226,0.012485702472157,69,10310,10
"journal",NA,NA,"Springer-Verlag Wien",0.000955361986862773,0.316379273610807,0.000514111365218012,0.00177465599997758,10,10491,10
"journal",NA,NA,"SpringerOpen",0.0153699759365146,0.0894341696211897,0.0129306770348822,0.0182609217211696,127,8365,9
"journal",NA,NA,"Taylor and Francis Ltd.",0.00895937814800038,0.13388456366142,0.00690580178106808,0.0116164827679457,83,11091,9
"journal",NA,NA,"Tech Science Press",0.109367703408947,0.0411527641559324,0.101755085505628,0.117475361028165,663,6063,5
"journal",NA,NA,"Termedia Publishing House Ltd.",0.0727563673242512,0.0996436958416501,0.0606312324228083,0.087081522256098,1635,21051,22
"journal",NA,NA,"Thieme Medical Publishers Inc.",0.0240694893335996,0.0861596385077597,0.0204058617994578,0.0283718266067971,445,17574,17
"journal",NA,NA,"Turkiye Klinikleri Journal of Medical Sciences",0.0966373912503428,0.188574459536646,0.0688328663249757,0.134056403252084,164,1408,5
"journal",NA,NA,"Ubiquity Press",0.0149099017346293,0.286818228966449,0.00855319016743176,0.0258676463176721,110,7325,7
"journal",NA,NA,"Universidad Nacional de Colombia",0.0539571883846093,0.045105545014619,0.0496183864537071,0.058651975716435,567,10577,8
"journal",NA,NA,"Universiti Putra Malaysia",0.0452415859710914,0.269084600349323,0.0272032754573173,0.0743270865007511,189,3664,5
"journal",NA,NA,"University of Zagreb",0.0289817875916021,0.285429188117543,0.0167723573949966,0.0496304346851877,99,2873,5
"journal",NA,NA,"Urban und Fischer Verlag Jena",0.0141390631834879,0.258764107769392,0.00856268229231972,0.0232618125629056,31,3283,9
"journal",NA,NA,"Urban und Vogel",0.000871664546189703,0.447408661951004,0.000362857034794385,0.0020924416773233,5,5737,5
"journal",NA,NA,"Via Medica",0.215062808012906,0.0355329954920125,0.203539575685146,0.22705244096422,1010,4705,9
"journal",NA,NA,"W.B. Saunders Ltd",0.0194346761291151,0.097627045362317,0.0161045807593161,0.0234369638475093,107,5506,25
"journal",NA,NA,"Walter de Gruyter",0.00228567676557042,1.03562423216558,0.000300852056115755,0.0171405583626427,53,7214,5
"journal",NA,NA,"Walter de Gruyter GmbH",0.00289246036315974,0.204852297792657,0.00193781549859032,0.00431536775613138,428,60643,45
"journal",NA,NA,"Wolters Kluwer Medknow Publications",0.0264337924116216,0.314342137861156,0.0144511899324623,0.047869508693482,345,9962,10
"government","North America","United States","ALL",0.0146023341236517,0.0372932362714201,0.0135870587537885,0.0156922677365387,11517,718179,4994
"data_portal","ALL","ALL","ALL",0.0626969718178955,0.0165968691379378,0.0608123304667634,0.0646360006413677,11517,718179,4994
"data_portal",NA,NA,"Adam Mickiewicz University",0.0665900805193778,0.394367766225372,0.0318843748672226,0.133849549806404,128,2369,6
"data_portal",NA,NA,"Anhui Agricultural University",0.117588100904703,0.109330660555186,0.0971100974050846,0.141706639902208,95,816,6
"data_portal",NA,NA,"Beijing Institute of Genomics, Chinese Academy of Sciences",0.0566937442481807,0.127028703328679,0.044757816361163,0.0715742232561075,391,6819,11
"data_portal",NA,NA,"Bielefeld University",0.0283043963089709,0.50391830361756,0.0107325113777806,0.0725364887047565,352,10829,5
"data_portal",NA,NA,"Boston University",0.103278949764562,0.222066913779059,0.0693605022351815,0.151091203843523,90,890,6
"data_portal",NA,NA,"Broad Institute",0.0602166129776743,0.303664176024885,0.0341293573906552,0.104095014287449,155,4049,8
"data_portal",NA,NA,"Central South University",0.0665819075094214,0.298781609703161,0.0381981440411099,0.11356633885882,133,2363,8
"data_portal",NA,NA,"Charité University Medicine Berlin",0.123327286137856,0.167867365596796,0.0919289990554289,0.163518528890818,160,1449,10
"data_portal",NA,NA,"China Agricultural University",0.0816860954033481,0.139815185222219,0.0633468294676753,0.104740969380326,611,8305,19
"data_portal",NA,NA,"Chinese Academy of Medical Sciences and Peking Union Medical College",0.0755063373980064,0.18474068046695,0.0538033502826835,0.104992373631322,176,2636,6
"data_portal",NA,NA,"Chinese University of Hong Kong",0.0413252743013108,0.507813915678836,0.0156829403454977,0.104445229261306,122,3863,5
"data_portal",NA,NA,"Chongqing Medical University",0.0557752282142155,0.455567978421293,0.023616006030205,0.126072797556584,196,5062,5
"data_portal",NA,NA,"Cold Spring Harbor Laboratory",0.0496617998500691,0.257047672460948,0.030608640289123,0.0796012123143462,120,2227,6
"data_portal",NA,NA,"Columbia University",0.0747384153991602,0.152298122902927,0.0565413075170823,0.0981825660635405,151,2110,9
"data_portal",NA,NA,"Cornell University",0.0739009190337848,0.149060049035663,0.0562312619056054,0.0965548956289911,531,6561,17
"data_portal",NA,NA,"CSIR - Institute of Genomics and Integrative Biology",0.0476717467735814,0.445183693772384,0.0204900122525721,0.106974288524137,102,2675,6
"data_portal",NA,NA,"East China Normal University",0.115790599926334,0.110561112483414,0.0953834279668158,0.139888695894518,187,1652,7
"data_portal",NA,NA,"European Bioinformatics Institute",0.0415468735096325,0.0843164445054991,0.0354425752479608,0.0486494921878685,2501,56119,75
"data_portal",NA,NA,"European Molecular Biology Laboratory",0.0581980721735765,0.197647575554692,0.0402591928274927,0.0834353423062119,257,5131,10
"data_portal",NA,NA,"Federal University",0.0290357527319375,0.349945002517889,0.0148376098809196,0.056047192059543,117,4573,5
"data_portal",NA,NA,"Fudan University",0.0976190991959925,0.141272644751402,0.0757984137885003,0.124872731248491,252,2568,10
"data_portal",NA,NA,"Ghent University",0.0849773612981099,0.208395902797407,0.0581394721764575,0.122591449132888,209,3366,13
"data_portal",NA,NA,"Harbin Medical University",0.072936448938603,0.0842355448969657,0.0625303553672936,0.0849174256425395,783,10032,25
